year,n,gini,pietra,k,zanardi,legacy_z,top_10_share,top_1_share,top_0_1_share,herfindahl,herfindahl_normalized,shannon_entropy,shannon_inequality,theil,atkinson_0.5,gini_poor,gini_rich,delta_gini,kolkata_excess,pietra_over_kolkata_excess,pietra_over_gini,kolkata_small_g_prediction,pietra_small_g_prediction
1976,148396,0.6216953545493,0.470887364044834,0.733713867528955,0.0443866999180438,-0.09055607043594059,0.5201841266934248,0.18273519373629366,0.06634012850288185,9.748445814160788e-05,9.074634354514669e-05,10.987400262867569,0.0772814276343009,0.9202393923066801,0.32897485273612237,0.32417346318146706,0.46541264783047964,0.14123918464901258,0.4674277350579099,1.007401420000239,0.757424614160428,0.7331357579559875,0.466271515911975
1977,193886,0.848689224891682,0.7131317987193442,0.8471199621392742,0.06291241826639343,-0.02229260508228059,0.8112743837989167,0.6590351364701951,0.12650068528329417,0.0004017841590842848,0.00039662853479235444,9.245366776288337,0.24062855780745207,2.929658860169638,0.6824057154644243,0.3901551190626899,0.8024323685956682,0.41227724953297834,0.6942399242785484,1.027212313467031,0.8402743640469349,0.8182584593343807,0.6365169186687615
1978,216329,0.7682535500644223,0.6083818473471619,0.7986327907362493,0.06723231281359414,-0.042284839841336005,0.7033648915007017,0.47767096116444807,0.1373194187126614,0.00026503026697185595,0.00026040888199287484,10.121035406555764,0.1761170958483872,2.163520269445092,0.5498481331544252,0.3710286379024498,0.692207339572548,0.3211787016700982,0.5972655814724985,1.0186119311400088,0.791902422443926,0.7880950812741584,0.5761901625483168
1979,171371,0.7288355532327915,0.566076183788813,0.7794482264194571,0.06498071562418689,-0.05354310205690975,0.6524295267624272,0.40059629479512804,0.09959334218286497,0.00020329824195360776,0.00019746410119526005,10.30339352438582,0.14505912670412935,1.7481925515791186,0.48649930009053055,0.3565231212556323,0.6320197012453158,0.2754965799896835,0.5588964528389142,1.0128462632271673,0.776685743825133,0.7733133324622968,0.5466266649245937
1981,472198,0.588486655721123,0.44180024835598664,0.7205455417455862,0.022066752388014296,-0.10897006526325484,0.47029748235265734,0.12589107111681486,0.027128340915363647,8.45931751038932e-06,6.34157525306348e-06,12.374811865337033,0.052838399021514104,0.6903418027941117,0.28466426606220996,0.33375498407536636,0.3982464967072476,0.06449151263188124,0.4410910834911723,1.0016077515310475,0.7507396201101808,0.7206824958954211,0.44136499179084226
1982,206845,0.5898439323148561,0.44197560748809456,0.7204863199960878,0.026502594490490868,-0.10688260683214772,0.4757140923044064,0.12898897126169362,0.02789312066752192,2.0329123434920693e-05,1.5494660405407797e-05,11.535740907168265,0.05751633246277754,0.7039840923237529,0.2889110089998247,0.33080512434665726,0.4084292462764805,0.07762412192982321,0.4409726399921756,1.002274443820226,0.7493094075810038,0.721191474618071,0.4423829492361421
1983,499797,0.5984475364064354,0.45192795088666077,0.7255842192606875,0.02168100371519114,-0.10603330848091104,0.4788964464965827,0.13248846452116947,0.030577189627159274,8.896379160771625e-06,6.895580627728465e-06,12.399176404530333,0.05508178956740484,0.7227808904336827,0.29441785290679445,0.33725821772341996,0.4024223409215477,0.06516412319812775,0.451168438521375,1.0016834341687884,0.755167200788231,0.7244178261524132,0.4488356523048266
1984,504543,0.5907641612179759,0.44505261498723514,0.7221229118194434,0.024184741006162098,-0.10733887123456311,0.47411982989107937,0.12635455451939992,0.025614284346508254,7.858216253035619e-06,5.876236275583302e-06,12.435780021193828,0.05297438845979918,0.6956283268537208,0.28622595974251164,0.3294875133109905,0.40068943544032254,0.07120192212933202,0.44424582363888687,1.001816092139572,0.7533507348679921,0.721536560456741,0.44307312091348194
1985,514137,0.6020969269730709,0.45355558839800614,0.7264272010686054,0.02241790692054757,-0.10477631339001031,0.48381655609752516,0.13734837166333302,0.0329598601468597,8.999238162819157e-06,7.054245007774894e-06,12.410638374637212,0.05624280526100889,0.7396066712504032,0.2992855737727639,0.3415294076896976,0.40944921741179635,0.06791980972209877,0.45285440213721073,1.0015483701990888,0.7532933122216244,0.7257863476149016,0.4515726952298032
1986,284142,0.5930790055733721,0.44469545804926214,0.721918005548659,0.024300114921456353,-0.10680111697482676,0.4754459450184656,0.13895164120429826,0.037182041241290764,1.9484019356535257e-05,1.5964708465179756e-05,11.827511709110063,0.05811136041912812,0.729717683074933,0.29158701584530466,0.3358144342951111,0.4076038030803812,0.07178936878527009,0.4438360110973181,1.0019364065340692,0.7498081265232834,0.7224046270900145,0.4448092541800291
1987,292615,0.6046304992950189,0.45396419217544515,0.7267185094855623,0.019125354224481233,-0.1054704283178042,0.483846908671026,0.13988360879311534,0.03390413751563148,1.621283328175254e-05,1.2795417207447421e-05,11.83895514648016,0.0594010384263548,0.747657884298972,0.3027741999663407,0.35153728492378367,0.40976410845030825,0.058226823526524585,0.45343701897112454,1.0011626161567417,0.7508125916650812,0.7267364372356321,0.45347287447126416
1988,289633,0.6245229030230623,0.4717852816703003,0.7354975364206187,0.02082045672608121,-0.09890036247134054,0.5069927590632928,0.14986604367576328,0.036480405217531264,1.836173597352584e-05,1.4909142205350959e-05,11.764226836988133,0.0645769052459102,0.8121430462899675,0.3242042831395,0.36117076314644736,0.42800941448268925,0.0668386513362419,0.4709950728412373,1.0016777433026978,0.7554331144407658,0.7341960886336484,0.46839217726729676
1989,113568,0.6849621476812187,0.5254684297179391,0.7625572865096807,0.01586508457021638,-0.08322569043273866,0.5693846717212667,0.19931667516730733,0.059071972073720724,8.207064009313077e-05,7.326598795509853e-05,10.58314692642152,0.09080720509094387,1.0570101290247018,0.3967657398845703,0.4114038757437482,0.4714213398893521,0.06001746414560388,0.5251145730193614,1.0006738656985714,0.7671495884798761,0.756860805380457,0.5137216107609139
1990,115785,0.6608834465792262,0.5014083268909622,0.750603452394576,0.01132202121846417,-0.09207886617228914,0.5376052047598883,0.1769724778433005,0.04937926561079209,6.784858462758603e-05,5.9212398700209425e-05,10.710833965329238,0.0813634483280854,0.9486563367228251,0.36746760845150117,0.4065056218910692,0.44647688235639615,0.03997126046532695,0.5012069047891521,1.0004018741559333,0.7586940321871926,0.7478312924672098,0.4956625849344196
1992,76440,0.5856840442536253,0.43431213350819176,0.7167079609202114,0.020203574850999415,-0.11102064092693202,0.465834696511192,0.1377168082301652,0.03669236220009875,6.56582627136737e-05,5.257679459220055e-05,10.533371867477072,0.06322243015278783,0.7108895308771394,0.2914072541940732,0.3458353765571368,0.4041147688931432,0.058279392336006375,0.43341592184042277,1.0020677866746643,0.7415468079921206,0.7196315165951095,0.439263033190219
1993,77843,0.6097346922973306,0.45720440352020153,0.7279074113905831,0.02733777502866756,-0.10086423066792778,0.495802694773114,0.153344320297794,0.04076875686111048,7.661547024846771e-05,6.376991920237754e-05,10.470101113960975,0.07035309324745986,0.792348142752337,0.3151528232710299,0.3464917670085142,0.4306528310255551,0.08416106401704093,0.45581482278116625,1.0030485641747162,0.7498415446848983,0.728650509611499,0.45730101922299793
1995,83455,0.607814895393497,0.45758507259690545,0.728332646906708,0.023618375055198322,-0.10269608357284708,0.4907062090724891,0.14423860871935845,0.03259526648697231,5.685307383086414e-05,4.4871105957231126e-05,10.569422728449258,0.06729931924147359,0.762640114963259,0.3104229996308425,0.3456764785830939,0.41822926980335273,0.07255279122025882,0.4566652938134159,1.0020141201793744,0.7528362270567039,0.7279305857725613,0.45586117154512273
1996,82551,0.6093421955329017,0.45792350414386795,0.7286773716283215,0.017350253538443484,-0.10478586874078834,0.48735094685968483,0.14019100697853226,0.03276350160533925,5.628331351794528e-05,4.417012494512296e-05,10.562399463658364,0.06702240092862921,0.7587720994869178,0.3132082033947847,0.35763896598698236,0.41111334869080174,0.05347438270381938,0.45735474325664294,1.001243588036663,0.7515046676578664,0.7285033233248381,0.4570066466496763
1997,87988,0.6087982134452548,0.45678271765155215,0.7280504056763202,0.020337877672139456,-0.10382411372408257,0.4893153025853313,0.14488984506141334,0.03461111428118957,5.8209292667612934e-05,4.6844638903905436e-05,10.61681671850365,0.067469652133746,0.7681390020219666,0.31279618658539987,0.35434517794979165,0.41688103938019727,0.06253586143040563,0.45610081135264036,1.0014950780220924,0.7503023293491113,0.7282993300419706,0.45659866008394107
1998,88562,0.6095628702929219,0.45837507471998135,0.7286678974691722,0.02375132135095635,-0.1021991814500876,0.49281773377313787,0.1454816096900644,0.03346572150945737,5.656494039327789e-05,4.527392702328877e-05,10.61994032045127,0.06772775004128029,0.7715178302354136,0.31295863726554585,0.3483598707797872,0.42158758270737473,0.07322771192758754,0.4573357949383443,1.002272465425054,0.7519734174420957,0.7285860763598457,0.4571721527196914
1999,91737,0.6040101548852972,0.45402268731293294,0.726432063136244,0.02435570093837297,-0.10356605933798825,0.48779133716337075,0.14076024513024654,0.029930660984068602,4.925817266154215e-05,3.835786371164965e-05,10.67848408592312,0.0654780663104988,0.7481969805815124,0.3064049753601188,0.34326964583104574,0.41729571233675045,0.0740260665057047,0.45286412627248795,1.0025582972314038,0.7516805531177747,0.7265038080819864,0.4530076161639729
2001,101423,0.6045135448171306,0.4520930391602869,0.7255668078822333,0.02409084376178679,-0.10370795303729688,0.48855832554258294,0.1448667815667135,0.03185406826264725,4.657030959417123e-05,3.671097503470282e-05,10.769877237728585,0.06568702240550495,0.7571779311474527,0.30939258739506503,0.34857612485848677,0.42171428026711105,0.07313815540862428,0.45113361576446653,1.0021266945363727,0.747862546730939,0.726692579306424,0.45338515861284795
2002,103915,0.5972393646717358,0.44653860468136086,0.7227634480824946,0.026371411233345556,-0.10488965555928334,0.48308189605661245,0.1402671528694336,0.03271399460537683,5.6428498729652515e-05,4.680569938114057e-05,10.808531747443354,0.06430401373128591,0.7427967888098181,0.3006755447588445,0.3392674792758522,0.41786975608689947,0.07860227681104726,0.4455268961649892,1.0022708135582392,0.7476710864944318,0.7239647617519009,0.44792952350380183
2003,105676,0.5883019899186346,0.4380738088309375,0.7184705153823872,0.02360597790923598,-0.10874108080522071,0.4716450338467574,0.134729659245442,0.028816189377293022,4.03150176035354e-05,3.085242299759836e-05,10.8625351193525,0.060994973313664436,0.7055979690138221,0.292266112585165,0.339825689764871,0.40848342573784135,0.06865773597297037,0.4369410307647743,1.002592519325046,0.7446410454799337,0.720613246219488,0.44122649243897594
2004,110351,0.5835216952670244,0.43393637954242475,0.716372591667863,0.027845668166547984,-0.10845748396393946,0.4696282393461594,0.13681119579252665,0.031224454345778696,4.087131627152582e-05,3.1809611435243724e-05,10.908974384956768,0.06049621834434038,0.7024470887622687,0.28717475402150494,0.3310513811977389,0.41102145431137027,0.07997007311363136,0.4327451833357261,1.0027526504108413,0.7436508069230432,0.7188206357251341,0.43764127145026827
2005,114576,0.5795971476217232,0.43066132700450527,0.7146009035919015,0.029485651165494793,-0.1089727220854674,0.4673872874695423,0.1355838000558377,0.03010761320748201,3.814263193228646e-05,2.94150573534685e-05,10.957185243569786,0.059387824838785463,0.6918083936769366,0.2830203030959617,0.32681505292510193,0.41061057439077037,0.08379552146566843,0.4292018071838031,1.0034005444438336,0.7430356218481227,0.7173489303581462,0.4346978607162924
2006,116334,0.5716294678824787,0.4237384370000697,0.7109946449309222,0.03202170990795156,-0.11034476693300109,0.46146334763111096,0.13382462917840976,0.030976262639835883,3.855672542618467e-05,2.996104369121202e-05,10.988292098682063,0.05794888189751646,0.675928544476996,0.27567200860371643,0.31958054263205,0.40866191682769526,0.08908137419564527,0.4219892898618445,1.0041450036298265,0.7412816532530231,0.7143610504559295,0.428722100911859
2007,115112,0.5668787248531242,0.4180726566380842,0.7082489914939346,0.029723107957648376,-0.11284430496686854,0.45521412750588675,0.13219162344763857,0.030446748058048034,3.6329124333393296e-05,2.764217286154728e-05,10.991339231267528,0.05683378158185115,0.6623216151757265,0.27383864937726576,0.32311334467617486,0.4046562246885577,0.08154288001238286,0.4164979829878692,1.0037807473614124,0.7374992891934778,0.7125795218199216,0.42515904363984314
2008,114822,0.5606321190511345,0.41306086307479456,0.7056285882145715,0.03319423883262722,-0.11328105215384045,0.45154949083213947,0.13235900772454268,0.03255788028514972,3.953792777858051e-05,3.082906387674877e-05,10.996601571287854,0.056177927802635086,0.654536810850266,0.267858605137979,0.31476783161595523,0.40435976138468344,0.0895919297687282,0.41125717642914306,1.0043857876507165,0.7367770219335575,0.7102370446441755,0.4204740892883509
2009,117827,0.5559048100990263,0.4087625735559402,0.7034998610165563,0.03202153267775329,-0.11521074499020002,0.44627592902574165,0.128966738257708,0.030512163555820204,3.5426097631395524e-05,2.6939307161530054e-05,11.039339506204888,0.054606038288585235,0.6376332197693134,0.26334586841225893,0.31426612650797664,0.39960632129377816,0.08534019478580152,0.4069997220331125,1.0043313334810686,0.7353103735208284,0.7084643037871349,0.4169286075742697
2011,106449,0.543329434975893,0.3971896076894423,0.6976467598772985,0.033356795399370205,-0.11854888786188478,0.43591962631756176,0.12459629056691413,0.027976820526192436,3.699542736014382e-05,2.7601516675371543e-05,10.968002149771412,0.05247490453530923,0.6074191264243604,0.2534450430516513,0.3079425400856002,0.3938631490053568,0.08592060891975661,0.39529351975459703,1.0047966582807184,0.7310290628871693,0.7037485381159598,0.4074970762319198
2012,110509,0.5401214311993894,0.3942051599566483,0.6961898926489731,0.03621748551495372,-0.11833534102651859,0.43378339737116167,0.1312928043656103,0.037923852712615225,5.0136134964755676e-05,4.10874700367411e-05,10.986638373522013,0.05392420896054351,0.6262138710650283,0.25288283468927875,0.30301189783691035,0.3954987019948928,0.09248680415798244,0.39237978529794626,1.0046520609039937,0.7298454332413351,0.702545536699771,0.40509107339954203
2013,111029,0.5363271946845505,0.3911144388702213,0.6945425916919177,0.031820920739124625,-0.12136405657460768,0.4286350079346152,0.1195639416782951,0.02698392756720769,3.272761520337613e-05,2.372117293309479e-05,11.031233943168782,0.050467863743473895,0.586312764264169,0.24821134856882288,0.30679621704751636,0.38724009797762027,0.0804438809301039,0.38908518338383535,1.0052154529985895,0.7292459579646369,0.7011226980067065,0.40224539601341286
2014,115021,0.5259931339361714,0.38402126555967775,0.6910656104849885,0.03845690094319478,-0.12151641340610327,0.42289836142549453,0.11869827151321277,0.027195088525660216,3.5532129940373746e-05,2.683829871215205e-05,11.083907448330441,0.04882595884708352,0.5689625510396596,0.23499342634766895,0.2895488543285736,0.38429658609154316,0.09474773176296958,0.382131220969977,1.0049460616824326,0.730087981730724,0.6972474252260643,0.39449485045212856
2015,115626,0.5234182113696164,0.381555739337913,0.6897830072964487,0.03743217686296143,-0.12277651762715344,0.41983531042080435,0.1160749615062806,0.024291992055451628,2.9849917794501746e-05,2.1201527307304293e-05,11.102154128924672,0.04768883656804079,0.5559619945013031,0.23239853407678768,0.29034983209665,0.38191195184436616,0.09156211974771616,0.3795660145928974,1.0052421045839672,0.7289691704449962,0.6962818292636062,0.3925636585272123
2016,229889,0.4857114932158748,0.3539259638359351,0.6748776872174425,0.05346488553577625,-0.1271661585346802,0.394449646891433,0.10814657341772616,0.021669870368148603,1.3145824749625615e-05,8.795937612518631e-06,11.86089410230675,0.03924211847480441,0.48445776040987154,0.2032874514918136,0.2506351174402567,0.3689870015514723,0.11835188411121561,0.3497553744348849,1.0119243039732808,0.7286752913599112,0.6821418099559531,0.3642836199119061
