year,total,income_n,income_n_missing,income_n_zero,income_n_positive,income_zero_fraction,income_missing_fraction,income_sum,income_xmin,income_xmax,income_mean,income_median,income_std,income_gini,income_pietra,income_k,income_zanardi,income_legacy_z,income_top_10_share,income_top_1_share,income_top_0_1_share,income_herfindahl,income_herfindahl_normalized,income_shannon_entropy,income_shannon_inequality,income_theil,income_atkinson_0.5,income_gini_poor,income_gini_rich,income_delta_gini,income_kolkata_excess,income_pietra_over_kolkata_excess,income_pietra_over_gini,income_kolkata_small_g_prediction,income_pietra_small_g_prediction,income_adj_n,income_adj_n_missing,income_adj_n_zero,income_adj_n_positive,income_adj_zero_fraction,income_adj_missing_fraction,income_adj_sum,income_adj_xmin,income_adj_xmax,income_adj_mean,income_adj_median,income_adj_std,income_adj_gini,income_adj_pietra,income_adj_k,income_adj_zanardi,income_adj_legacy_z,income_adj_top_10_share,income_adj_top_1_share,income_adj_top_0_1_share,income_adj_herfindahl,income_adj_herfindahl_normalized,income_adj_shannon_entropy,income_adj_shannon_inequality,income_adj_theil,income_adj_atkinson_0.5,income_adj_gini_poor,income_adj_gini_rich,income_adj_delta_gini,income_adj_kolkata_excess,income_adj_pietra_over_kolkata_excess,income_adj_pietra_over_gini,income_adj_kolkata_small_g_prediction,income_adj_pietra_small_g_prediction
1999,91737,91737,0,1365,90372,0.014879492462147224,0.0,28658228.807231158,0.3333333333333333,28445.0,312.3955307807227,147.5,586.008998362155,0.6040101548852972,0.45402268731293294,0.726432063136244,0.02435570093837297,-0.10356605933798825,0.48779133716337075,0.14076024513024654,0.029930660984068602,4.925817266154215e-05,3.835786371164965e-05,10.67848408592312,0.0654780663104988,0.7481969805815124,0.3064049753601188,0.34326964583104574,0.41729571233675045,0.0740260665057047,0.45286412627248795,1.0025582972314038,0.7516805531177747,0.7265038080819864,0.4530076161639729,91737,0,1365,90372,0.014879492462147224,0.0,29175049.17005132,0.339344641828083,28957.975010399463,318.02924850443463,150.16000400892673,596.5770409717175,0.6040101548852974,0.4540226873128803,0.7264320631362278,0.0243557009383257,-0.10356605933799998,0.48779133716328027,0.14076024513016405,0.029930660983984114,4.925817266154215e-05,3.835786371164965e-05,10.67848408592312,0.0654780663104988,0.7481969805815126,0.3064049753601188,0.34326964583105596,0.4172957123366143,0.07402606650555832,0.45286412627245554,1.0025582972313594,0.7516805531176872,0.7265038080819866,0.45300761616397306
2001,101423,101423,0,1885,99538,0.018585527937450084,0.0,36594437.06897673,0.3333333333333333,40000.0,360.8100437669634,180.0,696.2172897722613,0.6045135448171306,0.4520930391602869,0.7255668078822333,0.02409084376178679,-0.10370795303729688,0.48855832554258294,0.1448667815667135,0.03185406826264725,4.657030959417123e-05,3.671097503470282e-05,10.769877237728585,0.06568702240550495,0.7571779311474527,0.30939258739506503,0.34857612485848677,0.42171428026711105,0.07313815540862428,0.45113361576446653,1.0021266945363727,0.747862546730939,0.726692579306424,0.45338515861284795,101423,0,1885,99538,0.018585527937450084,0.0,24936571.88229882,0.227143557687889,27257.226922546677,245.86703097225305,122.65752115146006,474.4238163680741,0.604513544817131,0.4520930391603373,0.7255668078822596,0.02409084376183496,-0.10370795303729029,0.4885583255426713,0.1448667815668232,0.03185406826275572,4.657030959417123e-05,3.671097503470282e-05,10.769877237728585,0.06568702240550495,0.7571779311474526,0.30939258739506514,0.3485761248584351,0.42171428026721003,0.07313815540877494,0.45113361576451916,1.0021266945363676,0.7478625467310217,0.7266925793064242,0.4533851586128483
2002,103915,103915,0,1415,102500,0.013616898426598663,0.0,41088897.36275856,0.2,154000.0,395.4087221552092,200.0,872.0366451525754,0.5972393646717358,0.44653860468136086,0.7227634480824946,0.026371411233345556,-0.10488965555928334,0.48308189605661245,0.1402671528694336,0.03271399460537683,5.6428498729652515e-05,4.680569938114057e-05,10.808531747443354,0.06430401373128591,0.7427967888098181,0.3006755447588445,0.3392674792758522,0.41786975608689947,0.07860227681104726,0.4455268961649892,1.0022708135582392,0.7476710864944318,0.7239647617519009,0.44792952350380183,103915,0,1415,102500,0.013616898426598663,0.0,22049203.394133136,0.1073243859501458,82639.77718161227,212.18499152319814,107.3243859501458,467.9539873351267,0.5972393646717353,0.44653860468134743,0.7227634480824849,0.026371411233323587,-0.10488965555928728,0.48308189605657437,0.14026715286940272,0.03271399460534419,5.642849872965252e-05,4.6805699381140576e-05,10.808531747443354,0.06430401373128591,0.7427967888098186,0.3006755447588445,0.3392674792758805,0.41786975608686056,0.07860227681098003,0.4455268961649699,1.0022708135582525,0.7476710864944098,0.7239647617519007,0.4479295235038015
2003,105676,105676,0,1663,104013,0.015736780347477195,0.0,45407079.432603575,0.14285714285714285,38000.0,429.6820416424124,232.0,775.8540375791118,0.5883019899186346,0.4380738088309375,0.7184705153823872,0.02360597790923598,-0.10874108080522071,0.4716450338467574,0.134729659245442,0.028816189377293022,4.03150176035354e-05,3.085242299759836e-05,10.8625351193525,0.060994973313664436,0.7055979690138221,0.292266112585165,0.339825689764871,0.40848342573784135,0.06865773597297037,0.4369410307647743,1.002592519325046,0.7446410454799337,0.720613246219488,0.44122649243897594,105676,0,1663,104013,0.015736780347477195,0.0,27213934.623492494,0.08561891658290027,22774.631811051477,257.522376163864,139.04512053063007,464.99447486794656,0.5883019899186346,0.43807380883089014,0.7184705153823643,0.02360597790923936,-0.10874108080520663,0.4716450338467121,0.1347296592454046,0.02881618937726116,4.0315017603535386e-05,3.085242299759835e-05,10.862535119352499,0.06099497331366466,0.7055979690138219,0.2922661125851651,0.3398256897648403,0.4084834257378171,0.06865773597297681,0.43694103076472857,1.0025925193250427,0.7446410454798532,0.720613246219488,0.44122649243897594
2004,110351,110351,0,1337,109014,0.012115884767695807,0.0,52479572.0,1.0,61250.0,475.56951908002645,260.0,891.0074390093745,0.5835216952670244,0.43393637954242475,0.716372591667863,0.027845668166547984,-0.10845748396393946,0.4696282393461594,0.13681119579252665,0.031224454345778696,4.087131627152582e-05,3.1809611435243724e-05,10.908974384956768,0.06049621834434038,0.7024470887622687,0.28717475402150494,0.3310513811977389,0.41102145431137027,0.07997007311363136,0.4327451833357261,1.0027526504108413,0.7436508069230432,0.7188206357251341,0.43764127145026827,110351,0,1337,109014,0.012115884767695807,0.0,31010177.431142207,0.5908999682989451,36192.62305831039,281.0140137483322,153.63399175772574,526.4962674647636,0.5835216952670241,0.4339363795424506,0.7163725916678823,0.02784566816654123,-0.10845748396395356,0.469628239346192,0.13681119579259082,0.031224454345841868,4.087131627152582e-05,3.1809611435243724e-05,10.908974384956768,0.06049621834434038,0.7024470887622687,0.28717475402150505,0.3310513811977443,0.4110214543113595,0.0799700731136152,0.4327451833357645,1.002752650410812,0.7436508069230878,0.7188206357251341,0.4376412714502681
2005,114576,114576,0,1253,113323,0.010935972629521017,0.0,60510974.0,1.0,64533.0,528.1295733836056,295.0,969.5543630883552,0.5795971476217232,0.43066132700450527,0.7146009035919015,0.029485651165494793,-0.1089727220854674,0.4673872874695423,0.1355838000558377,0.03010761320748201,3.814263193228646e-05,2.94150573534685e-05,10.957185243569786,0.059387824838785463,0.6918083936769366,0.2830203030959617,0.32681505292510193,0.41061057439077037,0.08379552146566843,0.4292018071838031,1.0034005444438336,0.7430356218481227,0.7173489303581462,0.4346978607162924,114576,0,1253,113323,0.010935972629521017,0.0,43015197.17652883,0.7108660517764732,45874.318919291145,375.4293846575969,209.70548527405958,689.2232820712723,0.5795971476217232,0.43066132700451176,0.714600903591925,0.02948565116548371,-0.10897272208548632,0.4673872874695316,0.13558380005586212,0.03010761320750388,3.8142631932286455e-05,2.9415057353468494e-05,10.957185243569784,0.059387824838785574,0.6918083936769363,0.2830203030959617,0.32681505292508,0.4106105743907211,0.08379552146564107,0.4292018071838499,1.003400544443739,0.7430356218481339,0.7173489303581462,0.4346978607162924
2006,116334,116334,0,1106,115228,0.009507108841783142,0.0,68391514.0,1.0,100000.0,587.8893014939742,330.0,1097.557688482805,0.5716294678824787,0.4237384370000697,0.7109946449309222,0.03202170990795156,-0.11034476693300109,0.46146334763111096,0.13382462917840976,0.030976262639835883,3.855672542618467e-05,2.996104369121202e-05,10.988292098682063,0.05794888189751646,0.675928544476996,0.27567200860371643,0.31958054263205,0.40866191682769526,0.08908137419564527,0.4219892898618445,1.0041450036298265,0.7412816532530231,0.7143610504559295,0.428722100911859,116334,0,1106,115228,0.009507108841783142,0.0,50420608.407419465,0.7372348623166826,73723.48623166826,433.41248824436076,243.28750456450527,809.157791353237,0.5716294678824787,0.4237384370000232,0.7109946449309008,0.032021709907915356,-0.11034476693300224,0.4614633476310447,0.13382462917834592,0.03097626263977149,3.855672542618467e-05,2.996104369121202e-05,10.988292098682063,0.05794888189751646,0.6759285444769961,0.27567200860371643,0.3195805426320808,0.40866191682762143,0.08908137419554063,0.4219892898618016,1.0041450036298183,0.7412816532529418,0.7143610504559295,0.428722100911859
2007,115112,115112,0,1891,113221,0.01642747932448398,0.0,72316912.0,1.0,60000.0,628.2308708040864,365.0,1120.6388194434421,0.5668787248531242,0.4180726566380842,0.7082489914939346,0.029723107957648376,-0.11284430496686854,0.45521412750588675,0.13219162344763857,0.030446748058048034,3.6329124333393296e-05,2.764217286154728e-05,10.991339231267528,0.05683378158185115,0.6623216151757265,0.27383864937726576,0.32311334467617486,0.4046562246885577,0.08154288001238286,0.4164979829878692,1.0037807473614124,0.7374992891934778,0.7125795218199216,0.42515904363984314,115112,0,1891,113221,0.01642747932448398,0.0,59189825.55043265,0.8184783325708467,49108.6999542508,514.1933556052596,298.744591388359,917.2185923522308,0.566878724853124,0.41807265663797877,0.7082489914938854,0.029723107957577058,-0.11284430496686525,0.45521412750575807,0.1321916234475088,0.030446748057924578,3.6329124333393296e-05,2.764217286154728e-05,10.991339231267528,0.05683378158185115,0.6623216151757265,0.27383864937726554,0.3231133446762494,0.4046562246884285,0.08154288001217908,0.41649798298777085,1.0037807473613964,0.7374992891932922,0.7125795218199215,0.42515904363984297
2008,114822,114822,0,1576,113246,0.013725592656459564,0.0,81433557.0,2.0,150000.0,709.2156294089983,415.0,1334.3538722220633,0.5606321190511345,0.41306086307479456,0.7056285882145715,0.03319423883262722,-0.11328105215384045,0.45154949083213947,0.13235900772454268,0.03255788028514972,3.953792777858051e-05,3.082906387674877e-05,10.996601571287854,0.056177927802635086,0.654536810850266,0.267858605137979,0.31476783161595523,0.40435976138468344,0.0895919297687282,0.41125717642914306,1.0043857876507165,0.7367770219335575,0.7102370446441755,0.4204740892883509,114822,0,1576,113246,0.013725592656459564,0.0,67034841.20595536,1.6463689828986683,123477.67371740012,583.8153072229657,341.62156395147366,1098.4194137185689,0.5606321190511343,0.41306086307484763,0.7056285882145983,0.033194238832673806,-0.11328105215383992,0.45154949083225726,0.132359007724684,0.032557880285291274,3.9537927778580515e-05,3.082906387674878e-05,10.996601571287854,0.056177927802635086,0.654536810850266,0.2678586051379791,0.31476783161599947,0.40435976138485813,0.08959192976885866,0.41125717642919657,1.004385787650715,0.7367770219336525,0.7102370446441754,0.4204740892883507
2009,117827,117827,0,1625,116202,0.013791406044455006,0.0,89652279.0,1.0,94669.0,760.8806046152409,451.0,1355.6017941113585,0.5559048100990263,0.4087625735559402,0.7034998610165563,0.03202153267775329,-0.11521074499020002,0.44627592902574165,0.128966738257708,0.030512163555820204,3.5426097631395524e-05,2.6939307161530054e-05,11.039339506204888,0.054606038288585235,0.6376332197693134,0.26334586841225893,0.31426612650797664,0.39960632129377816,0.08534019478580152,0.4069997220331125,1.0043313334810686,0.7353103735208284,0.7084643037871349,0.4169286075742697,117827,0,1625,116202,0.013791406044455006,0.0,74000862.10064359,0.8254208696763147,78141.76831138703,628.0467303813523,372.2648122240179,1118.9420118301696,0.5559048100990267,0.40876257355600343,0.7034998610165881,0.03202153267783461,-0.11521074499018888,0.4462759290258308,0.12896673825783422,0.03051216355595321,3.5426097631395524e-05,2.6939307161530054e-05,11.039339506204888,0.054606038288585235,0.637633219769313,0.26334586841225927,0.31426612650788704,0.39960632129391066,0.08534019478602362,0.40699972203317625,1.0043313334810668,0.7353103735209416,0.708464303787135,0.41692860757427
2011,106449,106449,0,1713,104736,0.016092213172505143,0.0,95862573.0,1.0,125000.0,900.5493053011302,545.0,1543.6355146753342,0.543329434975893,0.3971896076894423,0.6976467598772985,0.033356795399370205,-0.11854888786188478,0.43591962631756176,0.12459629056691413,0.027976820526192436,3.699542736014382e-05,2.7601516675371543e-05,10.968002149771412,0.05247490453530923,0.6074191264243604,0.2534450430516513,0.3079425400856002,0.3938631490053568,0.08592060891975661,0.39529351975459703,1.0047966582807184,0.7310290628871693,0.7037485381159598,0.4074970762319198,106449,0,1713,104736,0.016092213172505143,0.0,78393454.55007017,0.8177691469857601,102221.14337322001,736.4414372147241,445.6841851072393,1262.337498092973,0.543329434975893,0.3971896076893722,0.6976467598772579,0.03335679539935885,-0.11854888786185755,0.43591962631750336,0.12459629056685018,0.027976820526130153,3.699542736014382e-05,2.7601516675371543e-05,10.968002149771412,0.05247490453530923,0.6074191264243604,0.2534450430516515,0.3079425400856087,0.3938631490053295,0.08592060891972081,0.39529351975451577,1.004796658280748,0.7310290628870404,0.7037485381159598,0.4074970762319198
2012,110509,110509,0,1758,108751,0.015908206571410472,0.0,113297877.0,1.0,220000.0,1025.236650408564,622.0,2184.6287651258435,0.5401214311993894,0.3942051599566483,0.6961898926489731,0.03621748551495372,-0.11833534102651859,0.43378339737116167,0.1312928043656103,0.037923852712615225,5.0136134964755676e-05,4.10874700367411e-05,10.986638373522013,0.05392420896054351,0.6262138710650283,0.25288283468927875,0.30301189783691035,0.3954987019948928,0.09248680415798244,0.39237978529794626,1.0046520609039937,0.7298454332413351,0.702545536699771,0.40509107339954203,110509,0,1758,108751,0.015908206571410472,0.0,78408927.80948016,0.6920599916402684,152253.19816085906,709.5252677110476,430.46131480024695,1511.8941649300814,0.5401214311993894,0.3942051599566252,0.6961898926489497,0.03621748551495342,-0.11833534102650006,0.43378339737115534,0.13129280436560598,0.037923852712615,5.0136134964755676e-05,4.10874700367411e-05,10.986638373522013,0.05392420896054351,0.6262138710650282,0.25288283468927875,0.30301189783694427,0.39549870199492193,0.09248680415797766,0.3923797852978994,1.0046520609040548,0.7298454332412923,0.702545536699771,0.40509107339954203
2013,111029,111029,0,2165,108864,0.019499410064037322,0.0,123192489.0,1.0,82000.0,1109.5523601941834,678.0,1800.6698609186542,0.5363271946845505,0.3911144388702213,0.6945425916919177,0.031820920739124625,-0.12136405657460768,0.4286350079346152,0.1195639416782951,0.02698392756720769,3.272761520337613e-05,2.372117293309479e-05,11.031233943168782,0.050467863743473895,0.586312764264169,0.24821134856882288,0.30679621704751636,0.38724009797762027,0.0804438809301039,0.38908518338383535,1.0052154529985895,0.7292459579646369,0.7011226980067065,0.40224539601341286,111029,0,2165,108864,0.019499410064037322,0.0,75329884.72887544,0.6114811490567047,50141.45422264978,678.470352150118,414.5842190604458,1101.0756756263154,0.5363271946845503,0.39111443887021025,0.6945425916919185,0.03182092073915151,-0.12136405657459645,0.42863500793463627,0.11956394167830031,0.02698392756721968,3.272761520337614e-05,2.3721172933094797e-05,11.031233943168784,0.05046786374347367,0.5863127642641691,0.2482113485688232,0.30679621704743765,0.3872400979776096,0.08044388093017196,0.3890851833838369,1.005215452998557,0.7292459579646166,0.7011226980067063,0.4022453960134127
2014,115021,115021,0,782,114239,0.006798758487580529,0.0,140968506.0,1.0,331200.0,1225.5892923900853,724.0,2153.3321206219152,0.5259931339361714,0.38402126555967775,0.6910656104849885,0.03845690094319478,-0.12151641340610327,0.42289836142549453,0.11869827151321277,0.027195088525660216,3.5532129940373746e-05,2.683829871215205e-05,11.083907448330441,0.04882595884708352,0.5689625510396596,0.23499342634766895,0.2895488543285736,0.38429658609154316,0.09474773176296958,0.382131220969977,1.0049460616824326,0.730087981730724,0.6972474252260643,0.39449485045212856,115021,0,782,114239,0.006798758487580529,0.0,82504513.58472358,0.5852691209249503,193841.13285034354,717.299567772177,423.734843549664,1260.2787972958472,0.5259931339361712,0.38402126555967714,0.6910656104849936,0.0384569009431912,-0.1215164134061087,0.4228983614255041,0.11869827151321377,0.02719508852564878,3.5532129940373746e-05,2.683829871215205e-05,11.083907448330441,0.04882595884708352,0.5689625510396598,0.23499342634766907,0.289548854328531,0.3842965860914926,0.09474773176296158,0.3821312209699872,1.0049460616824042,0.7300879817307231,0.6972474252260642,0.3944948504521284
2015,115626,115626,0,685,114941,0.005924273087367893,0.0,144537864.0,5.0,150000.0,1250.0463909501323,788.0,1957.210131714451,0.5234182113696164,0.381555739337913,0.6897830072964487,0.03743217686296143,-0.12277651762715344,0.41983531042080435,0.1160749615062806,0.024291992055451628,2.9849917794501746e-05,2.1201527307304293e-05,11.102154128924672,0.04768883656804079,0.5559619945013031,0.23239853407678768,0.29034983209665,0.38191195184436616,0.09156211974771616,0.3795660145928974,1.0052421045839672,0.7289691704449962,0.6962818292636062,0.3925636585272123,115626,0,685,114941,0.005924273087367893,0.0,50513461.88389723,1.7474127708119866,52422.3831243596,436.869405530739,275.3922526799691,684.0107958640885,0.5234182113696162,0.3815557393379058,0.6897830072964513,0.03743217686297534,-0.12277651762714878,0.41983531042081224,0.11607496150622343,0.024291992055403888,2.9849917794501743e-05,2.120152730730429e-05,11.10215412892467,0.047688836568040904,0.5559619945013028,0.2323985340767878,0.29034983209656945,0.38191195184432003,0.09156211974775058,0.3795660145929025,1.0052421045839348,0.7289691704449829,0.696281829263606,0.39256365852721214
2016,229889,229889,0,0,229889,0.0,0.0,408228838.0,6.0,165000.0,1775.7649909304055,1100.0,2525.141127494135,0.4857114932158748,0.3539259638359351,0.6748776872174425,0.05346488553577625,-0.1271661585346802,0.394449646891433,0.10814657341772616,0.021669870368148603,1.3145824749625615e-05,8.795937612518631e-06,11.86089410230675,0.03924211847480441,0.48445776040987154,0.2032874514918136,0.2506351174402567,0.3689870015514723,0.11835188411121561,0.3497553744348849,1.0119243039732808,0.7286752913599112,0.6821418099559531,0.3642836199119061,229889,0,0,229889,0.0,0.0,168540834.59836718,2.4771523063988026,68121.68842596706,733.1400571509171,454.1445895064471,1042.5265279924283,0.48571149321587526,0.35392596383570535,0.6748776872173958,0.05346488553557056,-0.12716615853472224,0.3944496468911557,0.10814657341769907,0.0216698703680952,1.3145824749625615e-05,8.795937612518631e-06,11.86089410230675,0.03924211847480441,0.48445776040987154,0.20328745149181338,0.2506351174406188,0.3689870015513704,0.11835188411075159,0.34975537443479165,1.0119243039728936,0.7286752913594375,0.6821418099559532,0.36428361991190644
2017,228566,228566,0,0,228566,0.0,0.0,430213100.0,5.0,200000.0,1882.2270153916156,1200.0,2841.055090773241,0.49367060075141267,0.35902179487539576,0.6779866712517245,0.05185693836939911,-0.1254787977778313,0.40105228083477684,0.11361558725199239,0.024776128388466212,1.434296041141329e-05,9.967900113294204e-06,11.832645367606446,0.041082022924590844,0.5069349202662137,0.21076495978397958,0.2567255173135157,0.3739853129172271,0.11725979560371136,0.35597334250344903,1.0085637097163174,0.7272496971238132,0.6851264752817797,0.3702529505635595,228566,0,0,228566,0.0,0.0,180569624.70001316,2.098606768366807,83944.27073467227,790.0108708207396,503.66562440803364,1192.4514885599392,0.49367060075141245,0.35902179487524055,0.677986671251661,0.05185693836921003,-0.12547879777785154,0.40105228083463706,0.11361558725195608,0.02477612838839427,1.4342960411413293e-05,9.967900113294209e-06,11.83264536760645,0.04108202292459062,0.506934920266214,0.21076495978397947,0.2567255173139371,0.3739853129172087,0.1172597956032716,0.355973342503322,1.0085637097162412,0.7272496971234991,0.6851264752817796,0.37025295056355934
2018,227265,227265,0,0,227265,0.0,0.0,448739758.0,5.0,265000.0,1974.5220689503444,1200.0,3095.09728403423,0.5021849620627103,0.36478937578021486,0.6813686367735894,0.049391204317401544,-0.12399617185318419,0.40689135906696283,0.11622001409556404,0.026051304328599922,1.5211754240991099e-05,1.0811652208791723e-05,11.808057167625517,0.04263177436369714,0.5258148488365278,0.21772074609177183,0.2640288061838542,0.3782752415844128,0.11424643540055857,0.3627372735471788,1.0056572687250163,0.7264044193634412,0.6883193607735164,0.37663872154703276,227265,0,0,227265,0.0,0.0,140160499.67550036,1.5617125201941697,82770.763570291,616.7271672958897,374.8110048466007,966.7304359390455,0.5021849620627108,0.3647893757797344,0.6813686367733596,0.04939120431687101,-0.1239961718531648,0.40689135906624396,0.11622001409452143,0.0260513043276277,1.5211754240991099e-05,1.0811652208791723e-05,11.808057167625517,0.04263177436369714,0.5258148488365278,0.2177207460917716,0.26402880618399055,0.3782752415832782,0.11424643539928764,0.36273727354671914,1.0056572687249659,0.7264044193624839,0.6883193607735165,0.3766387215470331
2019,225221,225221,0,0,225221,0.0,0.0,462274185.0,4.0,260000.0,2052.5358869732395,1200.0,3253.447200246764,0.504143917418928,0.3659538853212871,0.6817472722713296,0.04846740264103981,-0.1238817130012957,0.40823590441244284,0.11675859857932624,0.025944844183761084,1.559574143431566e-05,1.115570767062431e-05,11.793940755932457,0.0430753483605637,0.5308966654117128,0.21969535097930404,0.2678156794054524,0.38043391909056484,0.11261823968511242,0.36349454454265917,1.0067658258302672,0.7258917001217944,0.689053969032098,0.37810793806419596,225221,0,0,225221,0.0,0.0,141823695.35910746,1.2271824814020922,79766.861291136,629.7090207356662,368.1547444206277,998.1433520773784,0.5041439174189277,0.36595388532091555,0.6817472722712968,0.04846740264048649,-0.12388171300149536,0.40823590441179103,0.11675859857894522,0.025944844183416027,1.559574143431566e-05,1.115570767062431e-05,11.793940755932457,0.0430753483605637,0.5308966654117127,0.21969535097930415,0.26781567940578727,0.3804339190896078,0.11261823968382051,0.36349454454259367,1.0067658258294265,0.7258917001210576,0.6890539690320979,0.3781079380641958
2020,132967,132967,0,0,132967,0.0,0.0,302140797.0,10.0,320000.0,2272.29911933036,1400.0,3595.1209998253576,0.503894250131736,0.370275660203792,0.6820942190117968,0.05632585712526647,-0.12044566793206736,0.41194391236083217,0.11660873456953258,0.025500793260964327,2.634626563172763e-05,1.8825744192153844e-05,11.267095236530771,0.04498792052244904,0.5307610195854316,0.2177622499816818,0.2566931059137481,0.3875824880802295,0.13088938216648138,0.3641884380235936,1.016714484988137,0.7348281114678102,0.688960343799401,0.37792068759880204,132967,0,0,132967,0.0,0.0,69784790.42660287,2.30967784289663,73909.69097269216,524.8278928350859,323.3548980055282,830.3571315829008,0.503894250131736,0.3702756602039687,0.6820942190118706,0.05632585712544412,-0.12044566793206683,0.4119439123610692,0.11660873456971665,0.02550079326114263,2.634626563172762e-05,1.8825744192153834e-05,11.267095236530771,0.04498792052244904,0.5307610195854314,0.2177622499816816,0.25669310591357186,0.3875824880804823,0.13088938216691043,0.36418843802374123,1.01671448498821,0.7348281114681608,0.688960343799401,0.37792068759880204
2021,172588,172588,0,0,172588,0.0,0.0,380284356.0,2.0,300000.0,2203.4229262752915,1400.0,3478.5929886440817,0.4938250450427617,0.3595230375720565,0.6774219637716495,0.054751921735889275,-0.12427725245800052,0.4023991746849559,0.11560943621882813,0.026981556927363815,2.0235183048825567e-05,1.444112112749342e-05,11.544956971966254,0.04260054189627516,0.5137055583351483,0.21082921765689977,0.2561378961549594,0.37986886451929924,0.12373096836433983,0.3548439275432991,1.0131863889038555,0.7280372698410312,0.6851843918910356,0.3703687837820713,172588,0,0,172588,0.0,0.0,85263787.39844386,0.4484212198223787,67263.1829733568,494.03079819248075,313.8948538756651,779.9374556166766,0.4938250450427617,0.3595230375724413,0.6774219637717988,0.05475192173649596,-0.1242772524579152,0.402399174685824,0.11560943621960473,0.026981556928123318,2.0235183048825567e-05,1.444112112749342e-05,11.544956971966254,0.04260054189627516,0.5137055583351483,0.21082921765689955,0.25613789615483024,0.37986886452057106,0.12373096836574082,0.3548439275435975,1.0131863889040877,0.7280372698418105,0.6851843918910356,0.3703687837820713
2022,205341,205341,0,0,205341,0.0,0.0,517364865.0,4.0,900000.0,2519.5400090581034,1500.0,4441.470078294713,0.4989927307931732,0.36464126782304745,0.680834659604385,0.056767203039064566,-0.12160154062031737,0.40620654052338856,0.11805856008409099,0.029022676288618432,2.0003231793987614e-05,1.5133357454997616e-05,11.702727194350512,0.04330294256971967,0.5297000964623398,0.21529161995796486,0.25079976726352715,0.3811567609034492,0.13035699363992204,0.3616693192087701,1.008217309172863,0.7307546689977477,0.68712227404744,0.3742445480948799,205341,0,0,205341,0.0,0.0,108089668.06586844,0.8356939203118746,188031.1320701718,526.3910668880956,313.385220116953,927.9273854194994,0.4989927307931732,0.3646412678226235,0.6808346596041968,0.05676720303842312,-0.12160154062038621,0.4062065405225891,0.11805856008288773,0.029022676287426497,2.0003231793987617e-05,1.513335745499762e-05,11.702727194350514,0.04330294256971956,0.5297000964623401,0.21529161995796486,0.2507997672638319,0.3811567609022401,0.1303569936384082,0.3616693192083935,1.0082173091727407,0.730754668996898,0.68712227404744,0.3742445480948799
2023,201858,201858,0,0,201858,0.0,0.0,552068809.0,8.0,300000.0,2734.9364850538495,1600.0,4167.409914080789,0.4944539194461335,0.36098262728890623,0.6787295016791061,0.05493119297400871,-0.1238166863079769,0.40219850565765247,0.11158585124848108,0.02558567115136623,1.6456413768369254e-05,1.1502493202888583e-05,11.706321022248046,0.041668883556526315,0.5089987366387914,0.2107012239131486,0.25184835701646463,0.3764079788969469,0.12455962188048225,0.3574590033582121,1.0098574211240752,0.7300632335835537,0.6854202197923001,0.3708404395846001,201858,0,0,201858,0.0,0.0,117998023.0313575,1.709903129576842,64121.36735913158,584.5595568734333,341.9806259153684,890.7334067895375,0.4944539194461337,0.3609826272889937,0.6787295016791391,0.05493119297388597,-0.12381668630806904,0.4021985056576587,0.11158585124836495,0.025585671151211464,1.6456413768369254e-05,1.1502493202888583e-05,11.706321022248046,0.041668883556526315,0.5089987366387911,0.2107012239131486,0.2518483570166784,0.37640797889688915,0.12455962188021075,0.3574590033582783,1.009857421124133,0.7300632335837304,0.6854202197923002,0.3708404395846003
2024,208303,208303,0,0,208303,0.0,0.0,618889875.0,8.0,300000.0,2971.103992741343,1800.0,4422.605710128643,0.4947102938360326,0.3596726117097065,0.6788351055525476,0.05386798531961005,-0.12420755903585147,0.40301602768990197,0.11182110872309892,0.02385554134327994,1.543779621203098e-05,1.0637148296006229e-05,11.73955472027604,0.04141460790565987,0.5071943091736795,0.2105013815485618,0.25316953952553767,0.37540277821208157,0.1222332386865439,0.3576702111050951,1.0055984550640227,0.7270368459907504,0.6855163601885123,0.37103272037702445,208303,0,0,208303,0.0,0.0,115056350.1952028,1.4872610439161287,55772.289146854826,552.3509032284835,334.633734881129,822.1961481594197,0.4947102938360326,0.3596726117095633,0.6788351055524747,0.053867985319862706,-0.12420755903566344,0.40301602768982314,0.11182110872300899,0.023855541343208886,1.5437796212030984e-05,1.063714829600623e-05,11.73955472027604,0.04141460790565987,0.5071943091736794,0.21050138154856213,0.2531695395253154,0.375402778212418,0.12223323868710262,0.35767021110494945,1.0055984550640318,0.7270368459904608,0.6855163601885123,0.37103272037702445
